,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
687,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testgetwithcomparator,False,False,False
688,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testisempty,False,False,False
691,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testsize,False,False,False
709,13.0,hadoop,XMLUtils,org.apache.hadoop.hdfs.util.testxmlutils.testmanglestringwithbackslash,False,False,False
716,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testxattrnameparam,False,False,False
729,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testsetstoragepolicywhenpolicydisabled,True,False,False
743,13.0,hadoop,RawErasureCoderBenchmark,org.apache.hadoop.io.erasurecode.rawcoder.testrawerasurecoderbenchmark.testrscoder,False,False,False
749,13.0,hadoop,NativeIO,org.apache.hadoop.io.nativeio.testnativeio.testfddoesntleak,True,True,False
754,13.0,hadoop,RetryProxy,org.apache.hadoop.io.retry.testretryproxy.testexponentialretry,False,False,False
757,13.0,hadoop,RetryProxy,org.apache.hadoop.io.retry.testretryproxy.testretryotherthanremoteexception,False,False,False
792,13.0,hadoop,Text,org.apache.hadoop.io.testtext.testcoding,False,False,False
794,13.0,hadoop,VersionedWritable,org.apache.hadoop.io.testversionedwritable.testadvancedversionedwritable,False,False,False
803,13.0,hadoop,FairCallQueue,org.apache.hadoop.ipc.testfaircallqueue.testallqueuesfullremainingcapacity,False,False,False
808,13.0,hadoop,MiniRPCBenchmark,org.apache.hadoop.ipc.testminirpcbenchmark.testsimple,False,False,False
809,13.0,hadoop,RetryCache,org.apache.hadoop.ipc.testretrycache.testlongoperationssuccessful,False,False,False
826,13.0,hadoop,Param,org.apache.hadoop.lib.wsrs.testparam.testboolean,False,False,False
832,13.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testloglevelbyhttp,False,False,False
839,13.0,hadoop,PseudoLocalFs,org.apache.hadoop.mapred.gridmix.testpseudolocalfs.testpseudolocalfsfilenames,True,False,True
846,13.0,hadoop,NativeCollectorOnlyHandler,org.apache.hadoop.mapred.nativetask.handlers.testnativecollectoronlyhandler.testgetcombiner,True,False,False
857,13.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testgroupiteratorconcurrency,False,False,False
885,13.0,hadoop,Reporter,org.apache.hadoop.mapred.testreporter.teststatuslimit,True,True,False
891,13.0,hadoop,Task,org.apache.hadoop.mapred.testtask.teststatusupdatedoesnotexitinubermode,False,False,False
894,13.0,hadoop,TaskLog,org.apache.hadoop.mapred.testtasklog.testtasklogwithouttasklogdir,True,False,False
896,13.0,hadoop,TextInputFormat,org.apache.hadoop.mapred.testtextinputformat.testsplitablecodecs2,True,True,False
909,13.0,hadoop,FSCheckpointService,org.apache.hadoop.mapreduce.checkpoint.testfscheckpointservice.testcheckpointcreatedirect,False,True,False
910,13.0,hadoop,ClientDistributedCacheManager,org.apache.hadoop.mapreduce.filecache.testclientdistributedcachemanager.testdeterminecachevisibilities,True,True,True
928,13.0,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testnorecordlength,True,False,False
932,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinput,True,False,True
941,13.0,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testcommitterfactoryfallbackdefault,True,False,False
948,13.0,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testcleanuptokenreferral,False,False,False
962,13.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testpathswithfragnoschemeabsolute,True,False,False
968,13.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgettasktypechar,False,False,False
972,13.0,hadoop,YarnClientProtocolProvider,org.apache.hadoop.mapreduce.testyarnclientprotocolprovider.testclustergetdelegationtoken,False,False,False
986,13.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testjobnotcompletedwhenallreducersarefinished,False,False,False
1006,13.0,hadoop,ContainerLauncher,org.apache.hadoop.mapreduce.v2.app.launcher.testcontainerlauncher.testpoolsize,True,False,False
1017,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testreportedappprogresswithonlymaps,True,False,False
1021,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunregistrationonlyifregistered,True,False,False
1024,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testupdatecollectorinfo,True,False,False
1027,13.0,hadoop,DataStatistics,org.apache.hadoop.mapreduce.v2.app.speculate.testdatastatistics.testupdatestatistics,False,False,False
1039,13.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testamslash,True,True,False
1054,13.0,hadoop,JobHistoryServer,org.apache.hadoop.mapreduce.v2.hs.testjobhistoryserver.teststartstopserver,False,False,False
1056,13.0,hadoop,JobInfo,org.apache.hadoop.mapreduce.v2.hs.webapp.dao.testjobinfo.testgetstarttimestr,False,False,False
1082,13.0,hadoop,Interns,org.apache.hadoop.metrics2.lib.testinterns.testtag,False,False,False
1099,13.0,hadoop,NetUtils,org.apache.hadoop.net.testnetutils.testgetlocalinetaddress,False,False,False
1123,13.0,hadoop,TableMapping,org.apache.hadoop.net.testtablemapping.testclearingcachedmappings,True,False,True
1132,13.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testexactaddressro,False,False,False
1146,13.0,hadoop,RpcMessage,org.apache.hadoop.oncrpc.testrpcmessage.testvalidatemessage,False,False,False
1147,13.0,hadoop,RpcReply,org.apache.hadoop.oncrpc.testrpcreply.testreplystatefrominvalidvalue1,False,False,False
1161,13.0,hadoop,Endpoint,org.apache.hadoop.ozone.container.common.testendpoint.testheartbeatwithcommandstatusreport,True,False,False
1164,13.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.ozone.container.common.volume.testroundrobinvolumechoosingpolicy.testrrpolicyexceptionmessage,False,False,False
1166,13.0,hadoop,VolumeSet,org.apache.hadoop.ozone.container.common.volume.testvolumeset.testfailvolumes,True,True,False
1179,13.0,hadoop,BucketManagerImpl,org.apache.hadoop.ozone.om.testbucketmanagerimpl.testcreatealreadyexistingbucket,False,False,False
1186,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testdeletenonemptybucket,False,False,False
1190,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testgetnonexistkey,False,False,False
1196,13.0,hadoop,HeadBucket,org.apache.hadoop.ozone.s3.bucket.testheadbucket.testheadbucket,False,False,False
1211,13.0,hadoop,RegistryCli,org.apache.hadoop.registry.cli.testregistrycli.testinvalidnumargs,False,False,False
1252,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticationunauthorizedexpired,False,False,False
1275,13.0,hadoop,DefaultImpersonationProvider,org.apache.hadoop.security.authorize.testdefaultimpersonationprovider.testauthorizationfailure,False,False,False
1276,13.0,hadoop,DefaultImpersonationProvider,org.apache.hadoop.security.authorize.testdefaultimpersonationprovider.testauthorizationsuccess,False,False,False
1288,13.0,hadoop,KDiag,org.apache.hadoop.security.testkdiag.testnokeytab,False,True,False
1297,13.0,hadoop,SecurityUtil,org.apache.hadoop.security.testsecurityutil.testsocketaddrwithnametostaticip,False,False,False
1324,13.0,hadoop,Token,org.apache.hadoop.security.token.testtoken.testdecodeidentifier,False,False,False
1335,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstartedchildinstart,False,False,False
1341,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testadduninitedchildininit,False,False,False
1347,13.0,hadoop,CopyMapper,org.apache.hadoop.tools.mapred.testcopymapper.testcopyreadablefiles,True,False,False
1352,13.0,hadoop,DistCh,org.apache.hadoop.tools.testdistch.testdistch,True,False,True
1373,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparsebandwidth,False,False,False
1375,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparsemaps,False,False,False
1381,13.0,hadoop,TrueCopyFilter,org.apache.hadoop.tools.testtruecopyfilter.testshouldcopy,False,False,False
1385,13.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testpreserveuseronfile,True,False,True
1389,13.0,hadoop,TraceAdmin,org.apache.hadoop.tracing.testtraceadmin.testnooperator,False,False,False
1395,13.0,hadoop,ZKCuratorManager,org.apache.hadoop.util.curator.testzkcuratormanager.testgetstringdata,False,False,False
1426,13.0,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsejsonerrorknownexception,False,False,False
1429,13.0,hadoop,IntrusiveCollection,org.apache.hadoop.util.testintrusivecollection.testshouldaddelement,False,False,False
1433,13.0,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystememptypath,False,False,False
1446,13.0,hadoop,NativeLibraryChecker,org.apache.hadoop.util.testnativelibrarychecker.testnativelibrarycheckeroutput,False,False,False
1456,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithoutinheritance,False,False,False
1459,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalid,True,False,False
1461,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testinterval,False,False,False
1465,13.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,False,False,False
1504,13.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testparsetimelinedelegationtokenrenewer,False,False,False
1532,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetapplicationattemptreportexception,False,False,False
1533,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetcontainerreportexception,False,False,False
1553,13.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testrpcserviceexceptionunwrapping,False,False,False
1561,13.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testaddremovelabel,False,False,False
1564,13.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testnodelabelsdisabled,False,False,False
1567,13.0,hadoop,DockerClientConfigHandler,org.apache.hadoop.yarn.security.testdockerclientconfighandler.testreadcredentialsfromconfigfile,True,False,False
1571,13.0,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationreport,False,False,False
1588,13.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testsubclusterexpiry,False,False,False
1596,13.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testnewemptyrequest,False,False,False
1602,34.0,hadoop,CacheableIPList,org.apache.hadoop.util.testcacheableiplist.testaddwithsleepforcachetimeout,True,False,True
1622,34.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinconstructor,False,False,False
1625,34.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testloadprivateclass,False,True,False
1627,34.0,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testgetclass,False,False,False
1630,34.0,hadoop,HostsFileReader,org.apache.hadoop.util.testhostsfilereader.testhostfilereaderwithspaces,True,False,True
1637,34.0,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexpandedclasspath,False,False,False
1640,34.0,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystemroundtrip,True,True,True
1643,34.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,False,False,False
1660,34.0,hadoop,Shell,org.apache.hadoop.util.testshell.testbinwinutilsnotafile,True,False,True
1665,34.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalid,True,False,False
1669,34.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testformattimesortable,False,False,False
1670,34.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testgettrimmedstrings,False,False,False
1679,34.0,hadoop,DBConfigFromFile,org.apache.hadoop.utils.db.testdbconfigfromfile.readfromfile,True,False,True
1681,34.0,hadoop,RDBStore,org.apache.hadoop.utils.db.testrdbstore.movekey,True,False,False
1688,34.0,hadoop,RocksDBStoreMBean,org.apache.hadoop.utils.testrocksdbstorembean.testdisabledstat,True,False,False
1689,34.0,hadoop,SerializedExceptionPBImpl,org.apache.hadoop.yarn.api.records.impl.pb.testserializedexceptionpbimpl.testserializedexception,False,False,False
1694,34.0,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testnodeaffinitytotag,False,False,False
1703,34.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclient,False,False,False
1708,34.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testgetmatchingfitwithprofiles,False,False,False
1709,34.0,hadoop,NMClient,org.apache.hadoop.yarn.client.api.impl.testnmclient.testincreasecontainerresource,False,False,False
1713,34.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostentitiesconnectionrefused,False,False,False
1714,34.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostincompleteentities,False,False,False
1769,34.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetconfkeyforrminstance,False,False,False
1794,34.0,hadoop,FileSystemNodeLabelsStore,org.apache.hadoop.yarn.nodelabels.testfilesystemnodelabelsstore.testrecoverwithdistributednodelabels,False,False,False
1795,34.0,hadoop,FileSystemNodeLabelsStore,org.apache.hadoop.yarn.nodelabels.testfilesystemnodelabelsstore.testrootmkdironinitstore,True,False,True
1818,34.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testsubclusterexpiry,False,False,False
1819,34.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.validatesplit,True,False,False
1821,34.0,hadoop,FederationPolicyInitializationContextValidator,org.apache.hadoop.yarn.server.federation.policies.testfederationpolicyinitializationcontextvalidator.nullresolver,True,False,False
1833,34.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testmultipleattemptssamenode,False,False,False
1839,34.0,hadoop,NMProtoUtils,org.apache.hadoop.yarn.server.nodemanager.api.impl.pb.testnmprotoutils.testconvertprototodeletiontaskrecoveryinfo,False,False,False
1840,34.0,hadoop,NMProtoUtils,org.apache.hadoop.yarn.server.nodemanager.api.impl.pb.testnmprotoutils.testconvertprototodockercontainerdeletiontask,False,False,False
1848,34.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testlocalizationfailureatdone,False,False,False
1855,34.0,hadoop,ContainerLaunch,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerlaunch.testwindowsshellscriptbuildercommand,False,False,False
1858,34.0,hadoop,PrivilegedOperationExecutor,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.privileged.testprivilegedoperationexecutor.testexecutorpath,True,False,False
1861,34.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testrecovernumaresource,True,False,False
1862,34.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testreleasenumaresourcess,False,False,False
1869,34.0,hadoop,CGroupsMemoryResourceHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsmemoryresourcehandlerimpl.testopportunistic,False,False,False
1870,34.0,hadoop,CGroupsResourceCalculator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsresourcecalculator.testcggroupnotfound,True,True,True
1877,34.0,hadoop,TrafficControlBandwidthHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testtrafficcontrolbandwidthhandlerimpl.testlifecycle,False,False,False
1898,34.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testcontainerlocalizerclosesfilesystems,True,False,True
1899,34.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testlocalizertokenisgettingremoved,True,False,False
1911,34.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.teststatestoresuccessfullocalization,True,False,False
1919,34.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testnocontaineronnode,True,False,True
1920,34.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testnonecontainerpolicy,True,False,False
