idProject,nameProject,productionClass,testCase,NRDB,NRF,isMysteryGuest,isMysteryGuestManual
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testreadattributes_failsforunsupportedattributestype,0.0,2.0,True,True
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_failsforattributethatisnotsettable,0.0,1.0,True,True
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_oncreate_failsforattributethatisnotsettableoncreate,0.0,3.0,True,True
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsupportsfileattributeview,0.0,6.0,True,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testcreatefilesystemfromconfigurationwithworkingdirectorynotunderconfiguredroot,0.0,2.0,True,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testdefaultwindowsconfiguration,0.0,0.0,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsetdefaultattributevalue_illegalattributeformat,0.0,0.0,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsettingrootsunsupportedbypathtype,0.0,0.0,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsettingworkingdirectorywithrelativepath,0.0,0.0,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testget,0.0,0.0,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testmanyputsandremoves,0.0,0.0,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testputandget,0.0,0.0,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testrootdirectory,0.0,0.0,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testsnapshot,0.0,2.0,True,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testunlink_parentandselfnamefails,0.0,0.0,False,False
12,jimfs,FileSystemState,com.google.common.jimfs.filesystemstatetest.testclose_multipletimesdonothing,0.0,0.0,False,False
12,jimfs,File,com.google.common.jimfs.filetest.testfilebasics,0.0,3.0,True,True
12,jimfs,File,com.google.common.jimfs.filetest.testregularfile,0.0,4.0,True,True
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_finalsymlink_nofollowlinks,0.0,0.0,False,True
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_intermediatesymlink,0.0,0.0,False,True
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_parentexists,0.0,0.0,False,True
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_nonexistentroot,0.0,1.0,True,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_relative_emptypath,0.0,0.0,False,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk,0.0,0.0,False,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk_doesnotallocatepartiallywhentoomanyblocksrequested,0.0,2.0,True,True
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testinitialsettings_fromconfiguration,0.0,0.0,False,False
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncchannel,0.0,3.0,True,True
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_read,0.0,3.0,True,True
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_write,0.0,3.0,True,True
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testinterruptedthreads,0.0,32.0,True,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testposition,0.0,2.0,True,True
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testread,0.0,3.0,True,True
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadnegative,0.0,2.0,True,True
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadsinwriteonlymode,0.0,2.0,True,True
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testsize,0.0,3.0,True,True
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testtransferfromnegative,0.0,2.0,True,True
12,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testfullyreadinputstream_doesnotchangestatewhenstorechanges,0.0,0.0,False,False
12,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testread_partialarray_invalidinput,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathparsing,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathwithextraslashes,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testrelativize_bothrelative,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_againstemptypath,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromrelative,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromroot,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolvesibling_givenemptypath,0.0,0.0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testrootpath,0.0,0.0,False,False
12,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation,0.0,1.0,True,False
12,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_emptypath,0.0,0.0,False,False
12,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_parseignoresemptystring,0.0,0.0,False,False
12,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtostring,0.0,0.0,False,False
12,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtouri,0.0,0.0,False,False
12,jimfs,PollingWatchService,com.google.common.jimfs.pollingwatchservicetest.testclosecancelsallkeysandstopspolling,0.0,0.0,False,True
12,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testsetoncreate,0.0,1.0,True,False
12,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testview,0.0,6.0,True,False
12,jimfs,UnixAttributeProvider,com.google.common.jimfs.unixattributeprovidertest.testset,0.0,0.0,False,False
12,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix,0.0,0.0,False,False
12,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix_illegalcharacters,0.0,0.0,False,False
12,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testinitialattributes,0.0,0.0,False,True
12,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testsetoncreate,0.0,0.0,False,True
12,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_escaping,0.0,0.0,False,False
12,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_normal,0.0,0.0,False,False
12,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_unc,0.0,0.0,False,False
20,jfreechart,CategoryLineAnnotation,org.jfree.chart.annotations.categorylineannotationtest.testhashcode,0.0,0.0,False,False
20,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testpubliccloneable,0.0,0.0,False,False
20,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testserialization,0.0,0.0,False,False
20,jfreechart,TextAnnotation,org.jfree.chart.annotations.textannotationtest.testchangeevents,0.0,0.0,False,False
20,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testcloning,0.0,0.0,False,False
20,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testdrawwithnullinfo,0.0,0.0,False,False
20,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testequals,0.0,0.0,False,False
20,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testserialization,0.0,0.0,False,False
20,jfreechart,XYDrawableAnnotation,org.jfree.chart.annotations.xydrawableannotationtest.testequals,0.0,0.0,False,False
20,jfreechart,XYDrawableAnnotation,org.jfree.chart.annotations.xydrawableannotationtest.testserialization,0.0,0.0,False,False
20,jfreechart,XYPointerAnnotation,org.jfree.chart.annotations.xypointerannotationtest.testhashcode,0.0,0.0,False,False
20,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testcloning,0.0,0.0,False,False
20,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testequals,0.0,0.0,False,False
20,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testserialization,0.0,0.0,False,False
20,jfreechart,XYShapeAnnotation,org.jfree.chart.annotations.xyshapeannotationtest.testequals,0.0,0.0,False,False
20,jfreechart,XYTextAnnotation,org.jfree.chart.annotations.xytextannotationtest.testcloning,0.0,0.0,False,False
20,jfreechart,XYTextAnnotation,org.jfree.chart.annotations.xytextannotationtest.testserialization,0.0,0.0,False,False
20,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testequals,0.0,0.0,False,False
20,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testserialization,0.0,0.0,False,False
20,jfreechart,AxisLocation,org.jfree.chart.axis.axislocationtest.testserialization,0.0,0.0,False,False
20,jfreechart,AxisSpace,org.jfree.chart.axis.axisspacetest.testcloning,0.0,0.0,False,False
20,jfreechart,CategoryAnchor,org.jfree.chart.axis.categoryanchortest.testhashcode,0.0,0.0,False,False
20,jfreechart,CategoryAxis,org.jfree.chart.axis.categoryaxistest.testcloning2,0.0,0.0,False,False
20,jfreechart,CategoryAxis,org.jfree.chart.axis.categoryaxistest.testhashcode,0.0,0.0,False,False
20,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testcloning,0.0,0.0,False,False
20,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testhashcode,0.0,0.0,False,False
20,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testcloning,0.0,0.0,False,False
20,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testhashcode,0.0,0.0,False,False
20,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testserialization,0.0,0.0,False,False
20,jfreechart,DateAxis,org.jfree.chart.axis.dateaxistest.testpreviousstandarddatedayb,0.0,0.0,False,False
20,jfreechart,DateAxis,org.jfree.chart.axis.dateaxistest.testpreviousstandarddatemilliseconda,0.0,0.0,False,False
20,jfreechart,DateAxis,org.jfree.chart.axis.dateaxistest.testpreviousstandarddatemontha,0.0,0.0,False,False
20,jfreechart,DateTick,org.jfree.chart.axis.dateticktest.testhashcode,0.0,0.0,False,False
20,jfreechart,ExtendedCategoryAxis,org.jfree.chart.axis.extendedcategoryaxistest.testserialization,0.0,0.0,False,False
20,jfreechart,LogAxis,org.jfree.chart.axis.logaxistest.testserialization,0.0,0.0,False,False
20,jfreechart,LogAxis,org.jfree.chart.axis.logaxistest.testtranslatejava2dtovalue,0.0,0.0,False,False
20,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testhashcode,0.0,0.0,False,False
20,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testserialization,0.0,0.0,False,False
20,jfreechart,MonthDateFormat,org.jfree.chart.axis.monthdateformattest.testequals,0.0,0.0,False,False
20,jfreechart,MonthDateFormat,org.jfree.chart.axis.monthdateformattest.testserialization,0.0,0.0,False,False
20,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testautorange2,0.0,0.0,False,False
20,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testautorange4,0.0,0.0,False,False
20,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testsetlowerbound,0.0,0.0,False,False
20,jfreechart,NumberTickUnit,org.jfree.chart.axis.numbertickunittest.testcloning,0.0,0.0,False,False
20,jfreechart,PeriodAxisLabelInfo,org.jfree.chart.axis.periodaxislabelinfotest.testequals,0.0,0.0,False,False
20,jfreechart,PeriodAxisLabelInfo,org.jfree.chart.axis.periodaxislabelinfotest.testserialization,0.0,0.0,False,False
20,jfreechart,PeriodAxis,org.jfree.chart.axis.periodaxistest.test1932146,0.0,0.0,False,False
20,jfreechart,PeriodAxis,org.jfree.chart.axis.periodaxistest.testequals,0.0,0.0,False,False
20,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testcloning,0.0,0.0,False,False
20,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testhashcode,0.0,0.0,False,False
20,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testserialization,0.0,0.0,False,False
20,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.test2275695,0.0,0.0,False,False
20,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testcloning,0.0,0.0,False,False
20,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testhashcode,0.0,0.0,False,False
20,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testserialization,0.0,0.0,False,False
20,jfreechart,TickUnits,org.jfree.chart.axis.tickunitstest.testcloning,0.0,0.0,False,False
20,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testcloning,0.0,0.0,False,False
20,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testequals,0.0,0.0,False,False
20,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testserialization,0.0,0.0,False,False
20,jfreechart,BlockContainer,org.jfree.chart.block.blockcontainertest.testequals,0.0,0.0,False,False
20,jfreechart,BorderArrangement,org.jfree.chart.block.borderarrangementtest.testserialization,0.0,0.0,False,False
20,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testcloning,0.0,0.0,False,False
20,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testserialization,0.0,0.0,False,False
20,jfreechart,FlowArrangement,org.jfree.chart.block.flowarrangementtest.testequals,0.0,0.0,False,False
20,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.createtestcontainer1,0.0,0.0,False,False
20,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testcloning,0.0,0.0,False,False
20,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testgridnotfull_ff,0.0,0.0,False,False
20,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testnn,0.0,0.0,False,False
20,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testnullblock_fr,0.0,0.0,False,False
20,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testnullblock_nn,0.0,0.0,False,False
20,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testrf,0.0,0.0,False,False
20,jfreechart,LabelBlock,org.jfree.chart.block.labelblocktest.testserialization,0.0,0.0,False,False
20,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_restoreautodomainbounds,0.0,0.0,False,False
20,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_zoomindomain,0.0,0.0,False,False
20,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_zoomoutboth,0.0,0.0,False,False
20,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.testgetlisteners,0.0,0.0,False,False
20,jfreechart,ChartRenderingInfo,org.jfree.chart.chartrenderinginfotest.testcloning,0.0,0.0,False,False
20,jfreechart,ChartRenderingInfo,org.jfree.chart.chartrenderinginfotest.testequals,0.0,0.0,False,False
20,jfreechart,CategoryItemEntity,org.jfree.chart.entity.categoryitementitytest.testcloning,0.0,0.0,False,False
20,jfreechart,CategoryItemEntity,org.jfree.chart.entity.categoryitementitytest.testequals,0.0,0.0,False,False
20,jfreechart,CategoryLabelEntity,org.jfree.chart.entity.categorylabelentitytest.testequals,0.0,0.0,False,False
20,jfreechart,CategoryLabelEntity,org.jfree.chart.entity.categorylabelentitytest.testserialization,0.0,0.0,False,False
20,jfreechart,PieSectionEntity,org.jfree.chart.entity.piesectionentitytest.testcloning,0.0,0.0,False,False
20,jfreechart,PieSectionEntity,org.jfree.chart.entity.piesectionentitytest.testequals,0.0,0.0,False,False
20,jfreechart,StandardEntityCollection,org.jfree.chart.entity.standardentitycollectiontest.testserialization,0.0,0.0,False,False
20,jfreechart,XYItemEntity,org.jfree.chart.entity.xyitementitytest.testserialization,0.0,0.0,False,False
20,jfreechart,StandardURLTagFragmentGenerator,org.jfree.chart.imagemap.standardurltagfragmentgeneratortest.testgenerateurlfragment,0.0,0.0,False,True
20,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testbug942,0.0,0.0,False,False
20,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testgetsubtitle,0.0,0.0,False,False
20,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testserialization1,0.0,0.0,False,False
20,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testserialization2,0.0,0.0,False,False
20,jfreechart,BoxAndWhiskerXYToolTipGenerator,org.jfree.chart.labels.boxandwhiskerxytooltipgeneratortest.testequals,0.0,0.0,False,False
20,jfreechart,BubbleXYItemLabelGenerator,org.jfree.chart.labels.bubblexyitemlabelgeneratortest.testcloning,0.0,0.0,False,False
20,jfreechart,BubbleXYItemLabelGenerator,org.jfree.chart.labels.bubblexyitemlabelgeneratortest.testserialization,0.0,0.0,False,False
20,jfreechart,HighLowItemLabelGenerator,org.jfree.chart.labels.highlowitemlabelgeneratortest.testserialization,0.0,0.0,False,False
20,jfreechart,IntervalCategoryItemLabelGenerator,org.jfree.chart.labels.intervalcategoryitemlabelgeneratortest.testhashcode,0.0,0.0,False,False
20,jfreechart,IntervalCategoryItemLabelGenerator,org.jfree.chart.labels.intervalcategoryitemlabelgeneratortest.testpubliccloneable,0.0,0.0,False,False
20,jfreechart,IntervalCategoryToolTipGenerator,org.jfree.chart.labels.intervalcategorytooltipgeneratortest.testhashcode,0.0,0.0,False,False
20,jfreechart,IntervalCategoryToolTipGenerator,org.jfree.chart.labels.intervalcategorytooltipgeneratortest.testserialization,0.0,0.0,False,False
20,jfreechart,ItemLabelAnchor,org.jfree.chart.labels.itemlabelanchortest.testserialization,0.0,0.0,False,False
20,jfreechart,ItemLabelPosition,org.jfree.chart.labels.itemlabelpositiontest.testequals,0.0,0.0,False,False
20,jfreechart,MultipleXYSeriesLabelGenerator,org.jfree.chart.labels.multiplexyserieslabelgeneratortest.testpubliccloneable,0.0,0.0,False,False
