,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
1259,50.0,hadoop,JWTRedirectAuthenticationHandler,org.apache.hadoop.security.authentication.server.testjwtredirectauthenticationhandler.testunabletoparsejwt,False,False,False
1262,50.0,hadoop,PseudoAuthenticationHandler,org.apache.hadoop.security.authentication.server.testpseudoauthenticationhandler.testanonymouson,False,False,True
1272,50.0,hadoop,ZKSignerSecretProvider,org.apache.hadoop.security.authentication.util.testzksignersecretprovider.testmultiple,False,False,False
1275,50.0,hadoop,DefaultImpersonationProvider,org.apache.hadoop.security.authorize.testdefaultimpersonationprovider.testauthorizationfailure,False,False,True
1292,50.0,hadoop,LdapGroupsMapping,org.apache.hadoop.security.testldapgroupsmapping.testgetgroupswithhierarchy,False,False,False
1298,50.0,hadoop,ShellBasedIdMapping,org.apache.hadoop.security.testshellbasedidmapping.teststaticmapupdate,False,False,False
1304,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testconstructorwithrules,False,False,True
1309,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testsetconfigwithrules,False,False,False
1337,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildininit,False,False,False
1379,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testsourcelisting,False,False,False
1382,50.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testgetrelativepath,False,False,True
1396,50.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testconstructurlsfromclasspath,False,False,False
1397,50.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testgetresource,False,False,True
1401,50.0,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testjarreplace,False,False,False
1408,50.0,hadoop,DirectBufferPool,org.apache.hadoop.util.testdirectbufferpool.testbuffersarereset,False,False,True
1416,50.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,False,False,True
1417,50.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinconstructor,False,False,False
1419,50.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,False,False,False
1422,50.0,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testgetclass,False,False,False
1430,50.0,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexistingmanifest,False,False,False
1435,50.0,hadoop,LightWeightResizableGSet,org.apache.hadoop.util.testlightweightresizablegset.testbasicoperations,False,False,True
1436,50.0,hadoop,LineReader,org.apache.hadoop.util.testlinereader.testcustomdelimiter,False,False,False
1441,50.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,False,False,True
1445,50.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccessoddsize,False,False,True
1451,50.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,False,False,False
1465,50.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,False,False,False
1492,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmcontainerpromotionanddemotionwithautoupdate,False,False,False
1496,50.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostentities,False,False,True
1498,50.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostincompleteentities,False,False,False
1512,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testcheckhealth,False,False,False
1520,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testtransitiontostandby,False,False,True
1524,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithnonalpharesourceunit,False,False,False
1527,50.0,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testupdatequeues,False,False,True
1538,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testmoveapplicationacrossqueues,False,False,False
1545,50.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testverifyandsetconfiguration,False,False,True
1548,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteruntimeexceptionunwrapping,False,False,False
1550,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionunwrapping,False,False,True
1559,50.0,hadoop,AggregatedLogsBlock,org.apache.hadoop.yarn.logaggregation.testaggregatedlogsblock.testbadlogs,False,False,True
1574,50.0,hadoop,ApplicationHistoryServer,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryserver.testlaunch,False,False,True
1587,50.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.teststresspolicy,False,False,True
1597,50.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainers,False,False,True
1604,50.0,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testhelp,False,False,True
1606,50.0,hadoop,CrcComposer,org.apache.hadoop.util.testcrccomposer.testupdatebytearraylengthunalignedwithcrcsize,False,False,False
1642,50.0,hadoop,LineReader,org.apache.hadoop.util.testlinereader.testcustomdelimiter,False,False,True
1646,50.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearrayfail,False,False,False
1672,50.0,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocnetfile,False,False,True
1686,50.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testmetastoreconfigdifferentfromtype,False,False,True
1689,50.0,hadoop,SerializedExceptionPBImpl,org.apache.hadoop.yarn.api.records.impl.pb.testserializedexceptionpbimpl.testserializedexception,False,False,True
1693,50.0,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testandconstraint,False,False,False
1694,50.0,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testnodeaffinitytotag,False,False,True
1695,50.0,hadoop,NodeId,org.apache.hadoop.yarn.api.testnodeid.testnodeid,False,False,True
1716,50.0,hadoop,YarnClient,org.apache.hadoop.yarn.client.api.impl.testyarnclient.testgetapplicationattempt,False,False,True
1718,50.0,hadoop,YarnClient,org.apache.hadoop.yarn.client.api.impl.testyarnclient.waittillaccepted,False,False,True
1737,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshadminacls,False,False,True
1740,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulnotimeout,False,False,True
1759,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfopreemptiondisabled,False,False,False
1765,50.0,hadoop,FederationRMFailoverProxyProvider,org.apache.hadoop.yarn.client.testfederationrmfailoverproxyprovider.makermactive,False,False,True
1775,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionderivativeunwrapping,False,False,False
1805,50.0,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testreadhistorydata,False,False,True
1806,50.0,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testreadwritehistorydata,False,False,False
1807,50.0,hadoop,MemoryApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testmemoryapplicationhistorystore.testmassivewritecontainerhistory,False,False,False
1821,50.0,hadoop,FederationPolicyInitializationContextValidator,org.apache.hadoop.yarn.server.federation.policies.testfederationpolicyinitializationcontextvalidator.nullresolver,False,False,False
1831,50.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainers,False,True,True
1846,50.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testcontainerpauseandresume,False,True,False
1851,50.0,hadoop,ContainerLaunch,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerlaunch.assertorderenvbydependencies,False,False,True
1863,50.0,hadoop,NumaResourceHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourcehandlerimpl.testreacquirecontainer,False,False,False
1870,50.0,hadoop,CGroupsResourceCalculator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsresourcecalculator.testcggroupnotfound,False,False,True
1880,50.0,hadoop,TrafficController,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testtrafficcontroller.testinvalidbuilder,False,False,False
1882,50.0,hadoop,DockerCommandExecutor,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockercommandexecutor.testexecutedockerkillsigkill,False,False,False
1889,50.0,hadoop,DockerStartCommand,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockerstartcommand.testgetcommandwitharguments,False,False,True
1901,50.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testmultiplelocalizers,False,False,False
1909,50.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.testreleasewhiledownloading,False,False,False
1910,50.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.teststatestorefailedlocalization,False,False,True
1914,50.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testinvalidthreadpoolsizenegative,False,False,False
1917,50.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testlogaggregationservicewithpatternsandintervals,False,False,True
1923,50.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.verifyskipunnecessarynnoperations,False,False,True
1953,50.0,hadoop,DefaultContainerExecutor,org.apache.hadoop.yarn.server.nodemanager.testdefaultcontainerexecutor.testpickdirectory,False,False,True
1974,50.0,hadoop,RMApplicationHistoryWriter,org.apache.hadoop.yarn.server.resourcemanager.ahs.testrmapplicationhistorywriter.testwriteapplication,False,False,False
1982,50.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testhierarchical,False,False,True
1993,50.0,hadoop,RMDelegatedNodeLabelsUpdater,org.apache.hadoop.yarn.server.resourcemanager.nodelabels.testrmdelegatednodelabelsupdater.testrmnodelabelsmappingproviderconfiguration,False,False,True
2006,50.0,hadoop,ZKRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testzkrmstatestore.testdelegationtokennodewithsplitone,False,False,True
2011,50.0,hadoop,GreedyReservationAgent,org.apache.hadoop.yarn.server.resourcemanager.reservation.planning.testgreedyreservationagent.testordernogapimpossible,False,False,False
2016,50.0,hadoop,InMemoryPlan,org.apache.hadoop.yarn.server.resourcemanager.reservation.testinmemoryplan.testnegativegetreservationsearchintervalclosetoendtime,False,False,True
2044,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testaddandremoveappfromcapacityscheduler,False,False,False
2120,50.0,hadoop,FairSchedulerConfiguration,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairschedulerconfiguration.testcpupercentagememoryabsolute,False,False,True
2137,50.0,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testremovalofdynamicparentqueue,False,False,False
2139,50.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testnesteduserqueueprimarygroupnocreate,False,False,True
2143,50.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testusercontainsperiod,False,False,False
2155,50.0,hadoop,QueueMetrics,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testqueuemetrics.testcollectallmetrics,False,False,True
2156,50.0,hadoop,QueueMetrics,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testqueuemetrics.testnodetypemetrics,False,False,True
2175,50.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testmoveapplicationadmintargetqueue,False,False,False
2176,50.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testrmstartwithdecommissionednode,False,False,True
2186,50.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testnoderemovalgracefully,False,False,True
2203,50.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithvalidfinishedtimebeginquery,False,False,False
2212,50.0,hadoop,RMWebServices,org.apache.hadoop.yarn.server.resourcemanager.webapp.testrmwebservices.verifyclustergeneric,False,False,False
2218,50.0,hadoop,RouterMetrics,org.apache.hadoop.yarn.server.router.testroutermetrics.testappsfailedcreated,False,False,False
2221,50.0,hadoop,RouterMetrics,org.apache.hadoop.yarn.server.router.testroutermetrics.testsucceededappskilled,False,False,True
2225,50.0,hadoop,FederationInterceptorREST,org.apache.hadoop.yarn.server.router.webapp.testfederationinterceptorrest.testgetapplicationreport,False,False,False
2232,50.0,hadoop,RouterWebServiceUtil,org.apache.hadoop.yarn.server.router.webapp.testrouterwebserviceutil.testmergemetrics,False,False,False
2233,50.0,hadoop,RouterWebServiceUtil,org.apache.hadoop.yarn.server.router.webapp.testrouterwebserviceutil.testmergeuam,False,False,False
2241,50.0,hadoop,InMemorySCMStore,org.apache.hadoop.yarn.server.sharedcachemanager.store.testinmemoryscmstore.testbootstrapping,False,False,True
2243,50.0,hadoop,CleanerTask,org.apache.hadoop.yarn.server.sharedcachemanager.testcleanertask.testprocessevictableresource,False,False,True
2248,50.0,hadoop,MiniYARNCluster,org.apache.hadoop.yarn.server.testminiyarncluster.testtimelineservicestartinminicluster,False,False,True
2251,50.0,hadoop,TimelineACLsManager,org.apache.hadoop.yarn.server.timeline.security.testtimelineaclsmanager.testcorruptedownerinfoforentity,False,False,True
2264,50.0,hadoop,RollingLevelDBTimelineStore,org.apache.hadoop.yarn.server.timeline.testrollingleveldbtimelinestore.testcheckversion,False,False,False
2273,50.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testgetentities,False,False,False
2275,50.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testpostentities,False,False,True
2291,50.0,hadoop,TimelineReaderWebServicesUtils,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservicesutils.testrelationfiltersparsing,False,False,True
2293,50.0,hadoop,HBaseTimelineStorageUtils,org.apache.hadoop.yarn.server.timelineservice.storage.common.testhbasetimelinestorageutils.testgettimelineservicehbaseconfnullargument,False,False,True
2317,50.0,hadoop,ProviderFactory,org.apache.hadoop.yarn.service.providers.testproviderfactory.testdockerfactory,False,False,False
2319,50.0,hadoop,ApiServer,org.apache.hadoop.yarn.service.testapiserver.testbaddecreasecontainerandstop,False,False,False
2322,50.0,hadoop,ApiServer,org.apache.hadoop.yarn.service.testapiserver.testgoodstopservices,False,False,False
2327,50.0,hadoop,ServiceApiUtil,org.apache.hadoop.yarn.service.utils.testserviceapiutil.testinvalidcomponent,False,False,True
2339,50.0,hadoop,ResourceCalculator,org.apache.hadoop.yarn.util.resource.testresourcecalculator.testcomparedominantwithonlymandatory,False,False,False
2357,50.0,hadoop,RackResolver,org.apache.hadoop.yarn.util.testrackresolver.testcaching,False,False,False
2362,50.0,hadoop,Hamlet,org.apache.hadoop.yarn.webapp.hamlet.testhamlet.testsubviews,False,False,True
2367,50.0,hadoop,WebApp,org.apache.hadoop.yarn.webapp.testwebapp.testcreatewithnonzeroport,True,False,True
23,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testvariablesubstitution,False,False,False
34,50.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.teststartstophttpspseudo,False,False,True
38,50.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testinitauditloggers,False,False,True
58,50.0,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testmultipartuploadconcurrent,False,False,True
69,50.0,hadoop,AbfsClientThrottlingAnalyzer,org.apache.hadoop.fs.azurebfs.services.testabfsclientthrottlinganalyzer.testonlysuccessthennowaiting,False,False,False
