,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
108,13.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testsplitrootpath,False,False,False
114,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlisting,True,False,True
126,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testconnectionretrypolicynonidempotent,False,False,False
131,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.tests3500isstatus500exception,False,False,False
140,13.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testreadfile,True,False,True
147,13.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testqualifieduricontents,False,True,False
148,13.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testrelativeglob,False,True,False
168,13.0,hadoop,CommandFormat,org.apache.hadoop.fs.testcommandformat.testoneopt,False,False,False
175,13.0,hadoop,DelegationTokenRenewer,org.apache.hadoop.fs.testdelegationtokenrenewer.testaddrenewactionwithnotoken,True,False,True
184,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testreadsymlink,True,False,True
187,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.teststat2paths2,True,False,True
200,13.0,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmult,True,False,True
201,13.0,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmultemptylist,False,False,False
204,13.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfilesrandom,True,False,True
206,13.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testlocalpathforwritedircreation,True,False,True
210,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testsyncable,True,True,True
216,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testpaththreeargcontructor,False,False,False
222,13.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testpluggabletrash,False,False,False
227,13.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testcreatedelete,True,False,True
261,13.0,hadoop,CommandStatusReportHandler,org.apache.hadoop.hdds.scm.command.testcommandstatusreporthandler.testcommandstatusreport,False,False,False
267,13.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testclosecontainer,False,True,False
272,13.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testscmclientbindhostdefault,False,False,False
273,13.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testscmdatanodebindhostdefault,False,False,False
283,13.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testgetpathinfowithunresolvedhost,True,False,False
290,13.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalonfilewithoutchecksumnoreadahead,True,True,True
303,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testidempotent,False,False,False
305,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testmkdir,True,False,True
307,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testreadlink,True,False,True
310,13.0,hadoop,Mountd,org.apache.hadoop.hdfs.nfs.testmountd.teststart,False,False,False
327,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testchangewriterslogsinsync,True,False,True
338,13.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testformatresetscachedvalues,False,False,False
340,13.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournaldirpernamespace,True,False,True
369,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testgetsafemodetip,False,False,False
389,13.0,hadoop,JspHelper,org.apache.hadoop.hdfs.server.common.testjsphelper.testremoteaddrwithtrustedproxyandemptyclient,False,False,False
390,13.0,hadoop,DatasetVolumeChecker,org.apache.hadoop.hdfs.server.datanode.checker.testdatasetvolumechecker.testcheckonevolume,False,False,False
432,13.0,hadoop,DataNodeUGIProvider,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testdatanodeugiprovider.testugicacheinsecure,True,False,True
438,13.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testloadscorrectclusterconnector,False,True,False
442,13.0,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testnameservicestatsdatasource,True,False,True
456,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercliwithhaconf,False,False,False
460,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testscheduleblockwithinsamenode,False,False,False
461,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederateclusterwithinsamenode,True,False,True
465,13.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testsharededitsmissinglogs,True,True,False
470,13.0,hadoop,EditLogTailer,org.apache.hadoop.hdfs.server.namenode.ha.testeditlogtailer.testnn0triggerslogrolls,True,False,False
479,13.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testmissingblock,True,True,True
508,13.0,hadoop,BackupNode,org.apache.hadoop.hdfs.server.namenode.testbackupnode.testbackupnode,False,True,False
509,13.0,hadoop,BackupNode,org.apache.hadoop.hdfs.server.namenode.testbackupnode.testbackupnodetailsedits,True,False,True
510,13.0,hadoop,BlockPlacementPolicyRackFaultTolerant,org.apache.hadoop.hdfs.server.namenode.testblockplacementpolicyrackfaulttolerant.testchoosetarget,False,True,False
512,13.0,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testaskfortransactionsmidfile,True,True,True
517,13.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testdisplayrecenteditlogopcodes,True,True,True
537,13.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclnamedgroupdeny,True,True,True
570,13.0,hadoop,TransferFsImage,org.apache.hadoop.hdfs.server.namenode.testtransferfsimage.testgetimagetimeout,True,False,True
571,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testblksstoragemovementattemptfinishedreport,False,True,False
577,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testspsshouldnotleakxattrifsatisfystoragepolicycallonecfiles,True,True,True
579,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testwhenstoragepolicysettoallssd,False,False,False
607,13.0,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testgetlong,False,False,False
608,13.0,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testistracked,False,False,False
620,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnameserviceidexception,False,False,False
652,13.0,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreatereadanddelete,False,False,False
658,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testsetspacequotawhenstoragetypeiswrong,False,False,False
670,13.0,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testfiledistributioncalculatorwithoptions,True,False,True
673,13.0,hadoop,DelegationTokenFetcher,org.apache.hadoop.hdfs.tools.testdelegationtokenfetcher.testreturnedtokenisnull,True,False,True
674,13.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testchecknumofblocksinreportcommand,True,True,True
675,13.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testdatanodegetreconfigurationstatus,False,False,False
685,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testaddorreplace,False,False,False
687,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testgetwithcomparator,False,False,False
690,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testretainall,False,False,False
693,13.0,hadoop,ByteArrayManager,org.apache.hadoop.hdfs.util.testbytearraymanager.testallocaterecycle,False,False,False
694,13.0,hadoop,CyclicIteration,org.apache.hadoop.hdfs.util.testcycliciteration.testcycliciteration,False,False,False
714,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testrenewerparam,False,False,False
724,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testcontentsummary,True,True,True
772,13.0,hadoop,GenericWritable,org.apache.hadoop.io.testgenericwritable.testbazwritable,False,False,False
774,13.0,hadoop,GenericWritable,org.apache.hadoop.io.testgenericwritable.testset,False,False,False
785,13.0,hadoop,SequenceFile,org.apache.hadoop.io.testsequencefile.testcreateusesfsarg,True,True,True
802,13.0,hadoop,DecayRpcScheduler,org.apache.hadoop.ipc.testdecayrpcscheduler.testzeroscheduler,False,False,False
825,13.0,hadoop,InputStreamEntity,org.apache.hadoop.lib.wsrs.testinputstreamentity.test,False,False,False
829,13.0,hadoop,Log4Json,org.apache.hadoop.log.testlog4json.testexception,False,False,False
832,13.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testloglevelbyhttp,False,False,False
834,13.0,hadoop,LogThrottlingHelper,org.apache.hadoop.log.testlogthrottlinghelper.testbasiclogging,False,False,False
844,13.0,hadoop,TupleWritable,org.apache.hadoop.mapred.join.testtuplewritable.testwidetuple,False,False,False
847,13.0,hadoop,KVSerializer,org.apache.hadoop.mapred.nativetask.serde.testkvserializer.testdeserializernodata,False,False,False
850,13.0,hadoop,ClientServiceDelegate,org.apache.hadoop.mapred.testclientservicedelegate.testnoretryonamauthorizationexception,False,False,False
853,13.0,hadoop,CombineTextInputFormat,org.apache.hadoop.mapred.testcombinetextinputformat.testformat,True,False,True
855,13.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testcounterlimits,False,False,False
868,13.0,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testremovemap,True,True,True
870,13.0,hadoop,JobClient,org.apache.hadoop.mapred.testjobclient.testgetclusterstatuswithlocaljobrunner,False,False,False
882,13.0,hadoop,Queue,org.apache.hadoop.mapred.testqueue.test2queue,False,False,False
892,13.0,hadoop,TaskAttemptFinishingMonitor,org.apache.hadoop.mapred.testtaskattemptfinishingmonitor.testfinshingattempttimeout,True,False,False
921,13.0,hadoop,TextSplitter,org.apache.hadoop.mapreduce.lib.db.testtextsplitter.teststringconvertempty,False,False,False
930,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testmultipleclose,True,True,False
946,13.0,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testlowerbound,False,False,False
956,13.0,hadoop,ShuffleScheduler,org.apache.hadoop.mapreduce.task.reduce.testshufflescheduler.testaggregatedtransferrate,True,False,False
962,13.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testpathswithfragnoschemeabsolute,True,False,True
1000,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestviamapreducereducememorymb,False,False,False
1032,13.0,hadoop,MRAppMaster,org.apache.hadoop.mapreduce.v2.app.testmrappmaster.testmrappmastersuccesslock,True,False,True
1037,13.0,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testmrwebappredirection,True,False,False
1060,13.0,hadoop,HsWebApp,org.apache.hadoop.mapreduce.v2.hs.webapp.testhswebapp.testsinglecounterview,True,False,False
1067,13.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testjobidshort,False,False,False
1077,13.0,hadoop,MetricsSystemImpl,org.apache.hadoop.metrics2.impl.testmetricssystemimpl.testunregistersource,False,False,False
1080,13.0,hadoop,SinkQueue,org.apache.hadoop.metrics2.impl.testsinkqueue.testhangingconsumer,False,False,False
1081,13.0,hadoop,Interns,org.apache.hadoop.metrics2.lib.testinterns.testinfooverflow,False,False,False
1103,13.0,hadoop,NetUtils,org.apache.hadoop.net.testnetutils.testwrapbindexception,False,False,False
1106,13.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testchooserandominclude3,False,False,False
1109,13.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testnumofchildren,False,False,False
1116,13.0,hadoop,NetworkTopologyWithNodeGroup,org.apache.hadoop.net.testnetworktopologywithnodegroup.testnumofracks,False,False,False
1139,13.0,hadoop,CredentialsSys,org.apache.hadoop.oncrpc.security.testcredentialssys.testhostnamenotmultipleof4,False,False,False
1140,13.0,hadoop,CredentialsSys,org.apache.hadoop.oncrpc.security.testcredentialssys.testreadwrite,False,False,False
1150,13.0,hadoop,ContainerDataYaml,org.apache.hadoop.ozone.container.common.impl.testcontainerdatayaml.testchecksumincontainerfile,True,False,True
1162,13.0,hadoop,KeyValueContainerData,org.apache.hadoop.ozone.container.common.testkeyvaluecontainerdata.testkeyvaluedata,False,False,False
1169,13.0,hadoop,BlockManagerImpl,org.apache.hadoop.ozone.container.keyvalue.testblockmanagerimpl.testputandgetblock,False,False,False
1181,13.0,hadoop,OMMetrics,org.apache.hadoop.ozone.om.testommetrics.testbucketops,False,False,False
1185,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testdeletekey,False,False,False
1193,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testominitializationfailure,False,False,False
1212,13.0,hadoop,RegistryPathUtils,org.apache.hadoop.registry.client.binding.testregistrypathutils.testformatidempotent,False,False,False
1227,13.0,hadoop,RegistryDNS,org.apache.hadoop.registry.server.dns.testregistrydns.testnegativelookup,False,True,False
1238,13.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testgetnullrecurrenceid,False,False,False
1245,13.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testauthenticationwithmultiauthhandler,False,False,False
1280,13.0,hadoop,CrossOriginFilter,org.apache.hadoop.security.http.testcrossoriginfilter.testcrossoriginfilter,False,False,False
1285,13.0,hadoop,IngressPortBasedResolver,org.apache.hadoop.security.testingressportbasedresolver.testresolver,False,False,False
1292,13.0,hadoop,LdapGroupsMapping,org.apache.hadoop.security.testldapgroupsmapping.testgetgroupswithhierarchy,True,False,False
1314,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testugiundernonhadoopcontext,True,False,False
1320,13.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testformatjavaflag,True,False,True
1327,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testfailinghookcaught,False,False,False
1329,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testrunnoargsallowedservice,False,False,False
1333,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddinitedsiblinginstart,False,False,False
1342,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testservicestartup,False,False,False
1353,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testappendoption,False,True,False
1360,13.0,hadoop,DistCpSync,org.apache.hadoop.tools.testdistcpsync.testsync7,False,False,False
1371,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testoptionsappendtoconfdoesntoverwritebandwidth,False,False,False
1379,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testsourcelisting,True,False,True
1380,13.0,hadoop,RegexCopyFilter,org.apache.hadoop.tools.testregexcopyfilter.testshouldcopyfalse,True,False,True
1384,13.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testpreserveonfileupwardrecursion,True,False,True
1388,13.0,hadoop,ProducerConsumer,org.apache.hadoop.tools.util.testproducerconsumer.testmultipleproducerconsumershutdown,False,False,False
1408,13.0,hadoop,DirectBufferPool,org.apache.hadoop.util.testdirectbufferpool.testbuffersarereset,True,False,False
1414,13.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testforbadfile,True,False,True
1415,13.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testsubnetsandips,True,False,True
1425,13.0,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsefailnoerrormessage,False,False,False
1428,13.0,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,False,False,False
1432,13.0,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testjar,False,False,False
1439,13.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testwildcard,False,False,False
1440,13.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearrayfail,False,False,False
1458,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomeemptydoublequotes,False,False,False
1474,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testkeyprefixfilter,False,False,False
1522,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresourceunit,False,False,False
1541,13.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_configuration,False,False,False
1551,13.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionwithoutstringconstructor,False,False,False
