,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
739,13.0,hadoop,HHXORErasureCodec,org.apache.hadoop.io.erasurecode.codec.testhhxorerasurecodec.testgoodcodec,True,False,False
788,13.0,hadoop,SetFile,org.apache.hadoop.io.testsetfile.testsetfileaccessmethods,False,True,True
790,13.0,hadoop,Text,org.apache.hadoop.io.testtext.testavroreflect,True,False,True
795,13.0,hadoop,WritableName,org.apache.hadoop.io.testwritablename.testaddname,False,False,False
800,13.0,hadoop,DecayRpcScheduler,org.apache.hadoop.ipc.testdecayrpcscheduler.testparseperiod,False,False,False
820,13.0,hadoop,RpcWritable,org.apache.hadoop.ipc.testrpcwritable.testwritablewrapper,False,False,False
837,13.0,hadoop,FilePool,org.apache.hadoop.mapred.gridmix.testfilepool.teststriper,False,False,True
850,13.0,hadoop,ClientServiceDelegate,org.apache.hadoop.mapred.testclientservicedelegate.testnoretryonamauthorizationexception,False,False,False
858,13.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testlegacygetgroupnames,False,False,False
869,13.0,hadoop,JobACLsManager,org.apache.hadoop.mapred.testjobaclsmanager.testgroups,False,False,False
889,13.0,hadoop,ShuffleHandler,org.apache.hadoop.mapred.testshufflehandler.testsendmapcount,True,True,True
891,13.0,hadoop,Task,org.apache.hadoop.mapred.testtask.teststatusupdatedoesnotexitinubermode,False,True,False
896,13.0,hadoop,TextInputFormat,org.apache.hadoop.mapred.testtextinputformat.testsplitablecodecs2,True,True,True
900,13.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkill,True,False,False
908,13.0,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testupload,False,False,True
912,13.0,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testcounterstojsonempty,True,False,False
915,13.0,hadoop,DataDrivenDBInputFormat,org.apache.hadoop.mapreduce.lib.db.testdatadrivendbinputformat.testdatesplits,True,False,False
961,13.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testoversingleresourcemblimit,False,False,False
963,13.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testpathswithnofragwithschemeabsolute,False,False,False
966,13.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetalltasktypes,False,False,False
970,13.0,hadoop,TypeConverter,org.apache.hadoop.mapreduce.testtypeconverter.testfromyarnapplicationreport,False,False,True
983,13.0,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testsetnonnullrawcounterstonull,False,False,False
986,13.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testjobnotcompletedwhenallreducersarefinished,True,True,True
993,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testcontainerkillwhilerunning,False,False,False
1012,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testattemptnotfoundcausesrmcommunicatorexception,True,False,True
1032,13.0,hadoop,MRAppMaster,org.apache.hadoop.mapreduce.v2.app.testmrappmaster.testmrappmastersuccesslock,False,False,False
1049,13.0,hadoop,HistoryServerFileSystemStateStoreService,org.apache.hadoop.mapreduce.v2.hs.testhistoryserverfilesystemstatestoreservice.testtokenstore,True,True,True
1105,13.0,hadoop,NetUtils,org.apache.hadoop.net.testnetutils.testwrapunknownhostexception,True,False,True
1118,13.0,hadoop,ScriptBasedMapping,org.apache.hadoop.net.testscriptbasedmapping.testnoargsmeansnoresult,False,False,False
1137,13.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testregexipro,False,False,False
1141,13.0,hadoop,RpcAuthInfo,org.apache.hadoop.oncrpc.security.testrpcauthinfo.testinvalidauthflavor,False,False,False
1161,13.0,hadoop,Endpoint,org.apache.hadoop.ozone.container.common.testendpoint.testheartbeatwithcommandstatusreport,True,False,True
1192,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testominitialization,True,False,False
1196,13.0,hadoop,HeadBucket,org.apache.hadoop.ozone.s3.bucket.testheadbucket.testheadbucket,False,False,False
1205,13.0,hadoop,Keys,org.apache.hadoop.ozone.web.client.testkeys.testputandgetkey,False,False,True
1230,13.0,hadoop,RegistryDNS,org.apache.hadoop.registry.server.dns.testregistrydns.testupstreamfault,False,False,True
1238,13.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testgetnullrecurrenceid,False,False,False
1243,13.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testauthenticationhttpclient,False,False,False
1245,13.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testauthenticationwithmultiauthhandler,False,False,False
1249,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticatedinvalidtype,False,False,True
1276,13.0,hadoop,DefaultImpersonationProvider,org.apache.hadoop.security.authorize.testdefaultimpersonationprovider.testauthorizationsuccess,True,False,True
1318,13.0,hadoop,ZKDelegationTokenSecretManager,org.apache.hadoop.security.token.delegation.testzkdelegationtokensecretmanager.teststopthreads,False,False,True
1326,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testbasicexceptionformatting,True,False,True
1330,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testservicelaunchstringconstructor,False,False,False
1335,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstartedchildinstart,False,False,False
1343,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testservicestopfrominited,False,True,True
1350,13.0,hadoop,CopyListing,org.apache.hadoop.tools.testcopylisting.testbuildlisting,False,False,True
1361,13.0,hadoop,FileBasedCopyListing,org.apache.hadoop.tools.testfilebasedcopylisting.testmultifiletargetmissing,False,False,True
1379,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testsourcelisting,False,False,False
1383,13.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testpreservenothingondirectory,False,False,False
1395,13.0,hadoop,ZKCuratorManager,org.apache.hadoop.util.curator.testzkcuratormanager.testgetstringdata,False,False,False
1403,13.0,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testintserialization,True,False,True
1406,13.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testequality,False,False,True
1410,13.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notlistable,False,False,False
1420,13.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testloadprivateclass,False,False,False
1425,13.0,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsefailnoerrormessage,False,False,False
1428,13.0,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,False,False,False
1437,13.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,False,False,False
1451,13.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,False,False,False
1462,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testshellcommandtimeout,True,False,False
1485,13.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testemptyresourcepbinit,False,False,False
1503,13.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testbestefforttimelinedelegationtoken,False,False,True
1511,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testaddtoclusternodelabelswithexclusivitysetting,True,False,True
1518,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshusertogroupsmappings,True,False,True
1524,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithnonalpharesourceunit,False,False,True
1561,13.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testaddremovelabel,False,False,False
1564,13.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testnodelabelsdisabled,False,False,False
1567,13.0,hadoop,DockerClientConfigHandler,org.apache.hadoop.yarn.security.testdockerclientconfighandler.testreadcredentialsfromconfigfile,False,False,True
1571,13.0,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationreport,False,False,False
1592,13.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testaddapplicationhomesubcluster,True,False,True
1606,13.0,hadoop,CrcComposer,org.apache.hadoop.util.testcrccomposer.testupdatebytearraylengthunalignedwithcrcsize,False,False,True
1612,13.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.uncorruptbufferoffset,True,False,False
1618,13.0,hadoop,FastNumberFormat,org.apache.hadoop.util.testfastnumberformat.testlongwithpadding,True,True,False
1621,13.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,False,False,True
1623,13.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinprivateconstructor,False,False,False
1625,13.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testloadprivateclass,False,False,False
1634,13.0,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,False,False,False
1651,13.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccessoddsize,False,True,False
1662,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithoutinheritance,True,False,True
1687,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testpeekfrom,True,False,True
1693,13.0,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testandconstraint,False,True,False
1697,13.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testgetmemory,True,False,True
1706,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmcontainerpromotionanddemotionwithautoupdate,False,True,True
1732,13.0,hadoop,NodeAttributesCLI,org.apache.hadoop.yarn.client.cli.testnodeattributescli.assertfailuremessagecontains,True,False,True
1733,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.configure,True,True,True
1746,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresourcevalue,False,False,True
1747,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithnonalpharesourceunit,False,False,True
1755,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetapplicationattemptreportexception,True,False,True
1758,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfooverrideintraqueuepreemption,True,True,True
1761,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testmoveapplicationacrossqueues,False,True,True
1764,13.0,hadoop,FederationRMFailoverProxyProvider,org.apache.hadoop.yarn.client.testfederationrmfailoverproxyprovider.checkresponse,True,False,False
1801,13.0,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,True,True,False
1806,13.0,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testreadwritehistorydata,True,False,True
1816,13.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testintegerassignment,True,True,True
1824,13.0,hadoop,FederationStateStoreClientMetrics,org.apache.hadoop.yarn.server.federation.store.metrics.testfederationstatestoreclientmetrics.testaggregatemetricinit,False,False,False
1831,13.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainers,False,False,False
1834,13.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testregistermulitpleapplicationmasters,False,True,False
1845,13.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testcleanuponfailure,False,True,False
1848,13.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testlocalizationfailureatdone,False,True,False
1859,13.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testallocatenumanodewithroundrobinfashionassignment,False,True,False
1870,13.0,hadoop,CGroupsResourceCalculator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsresourcecalculator.testcggroupnotfound,False,True,False
1874,13.0,hadoop,DefaultOOMHandler,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testdefaultoomhandler.testkilloneoverlimitopportunisticcontaineruponoom,False,True,False
1889,13.0,hadoop,DockerStartCommand,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockerstartcommand.testgetcommandwitharguments,False,False,False
1894,13.0,hadoop,JavaSandboxLinuxContainerRuntime,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.testjavasandboxlinuxcontainerruntime.testenforcingmode,True,False,True
1902,13.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testusercachedirpermission,True,True,True
1917,13.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testlogaggregationservicewithpatternsandintervals,False,True,True
1919,13.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testnocontaineronnode,False,True,True
1921,13.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testsamplecontainerpolicywithzerosamplerate,True,False,True
1925,13.0,hadoop,FpgaDiscoverer,org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.fpga.testfpgadiscoverer.testdiscoverpluginparser,True,True,True
1928,13.0,hadoop,AuxServices,org.apache.hadoop.yarn.server.nodemanager.containermanager.testauxservices.testauxservicesmeta,False,True,False
1935,13.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.testmultiplecontainerslaunch,False,True,False
1940,13.0,hadoop,ConfigurationNodeLabelsProvider,org.apache.hadoop.yarn.server.nodemanager.nodelabels.testconfigurationnodelabelsprovider.testnodelabelsfromconfig,False,True,False
1946,13.0,hadoop,NMLeveldbStateStoreService,org.apache.hadoop.yarn.server.nodemanager.recovery.testnmleveldbstatestoreservice.testfinishresourcelocalization,True,True,True
1947,13.0,hadoop,NMLeveldbStateStoreService,org.apache.hadoop.yarn.server.nodemanager.recovery.testnmleveldbstatestoreservice.testlogdeleterstorage,True,True,True
1962,13.0,hadoop,NodeManager,org.apache.hadoop.yarn.server.nodemanager.testnodemanager.testcreationofnodelabelsproviderservice,True,True,True
1976,13.0,hadoop,BlacklistManager,org.apache.hadoop.yarn.server.resourcemanager.blacklist.testblacklistmanager.testsimpleblacklistabovefailurethreshold,False,True,False
1977,13.0,hadoop,CombinedSystemMetricsPublisher,org.apache.hadoop.yarn.server.resourcemanager.metrics.testcombinedsystemmetricspublisher.testtimelineserviceeventpublishingnoservice,True,False,True
1983,13.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testhierarchicallarge,True,False,True
1984,13.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testhierarchicalwithreserved,True,False,True
1996,13.0,hadoop,RMNodeLabelsManager,org.apache.hadoop.yarn.server.resourcemanager.nodelabels.testrmnodelabelsmanager.testgetlabelresourcewhenmultiplenmsexistinginsamehost,False,True,False
2004,13.0,hadoop,ZKRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testzkrmstatestore.testappnodesplit,True,True,True
2007,13.0,hadoop,ZKRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testzkrmstatestore.testdelegationtokennodewithsplitthree,True,False,False
2035,13.0,hadoop,RLESparseResourceAllocation,org.apache.hadoop.yarn.server.resourcemanager.reservation.testrlesparseresourceallocation.testmaxperiodiccapacity,False,False,False
2048,13.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testamusedresource,True,True,True
2055,13.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testcsqueueblocked,False,True,True
2061,13.0,hadoop,ContainerAllocation,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcontainerallocation.testqueuepriorityordering,False,True,False
